protein_ID,ASCA_PC1_loadings,ASCA_PC_threshold_pass,ClusterColor,SimpleClusterColor,Protein_names,Protein_fams,Gene_names,GO_IDs,sig_bp_GO,sig_bp_GOslim
CHOYP_EIF1A.1.1.m.30303,-0.00306258992250539,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EIF1A.1.1.m.30304,-0.0179244568472647,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EIF1B.1.3.m.29107,-0.0047806980812181,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EIF2A.1.1.m.12752,-0.00465444120143326,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EIF3B.1.1.m.12232,-0.00123199224830034,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EIF3C.1.1.m.7991,1.7426977146207e-05,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EIF3E.1.1.m.27167,-0.00443821843760009,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EIF3G.1.1.m.29464,-0.00245982053089011,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EIF3I.1.1.m.56504,-0.0022972606448789,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EIF3K.1.1.m.59650,-0.00194103113164988,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EIF3L.1.1.m.7542,-0.000228680885974162,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EIF4BB.1.1.m.51065,-0.000147180128232951,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EIF4BB.1.1.m.51066,0.000285141064403419,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EIF4H.3.3.m.57962,0.00102160279167033,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EIF5A.1.3.m.22684,-0.00246991269249529,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EIN_155680.4.6.m.52358,0.00559106737085966,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EIN_155680.6.6.m.56323,0.00484462444786205,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EIN_201030.1.3.m.20334,0.016167149422717,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ELDP2.1.2.m.39081,0.00638747408155227,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ELDP2.2.2.m.40194,0.00419261470381152,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ELMO1.1.1.m.59285,-0.00110412922998093,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ELOB.1.1.m.56270,0.00218122826085046,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ELOC.1.1.m.1299,-0.000190581080866113,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ELOV4.3.3.m.64203,-0.0086373488375521,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ELP1.2.2.m.29114,-0.00794937126005118,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ELP2.1.1.m.18394,0.0061028695117131,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EMAL1.1.1.m.58030,-0.000201729150591703,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EMAL6.1.1.m.6370,-0.00113071798245427,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EMC2.2.2.m.21018,-0.012388226566289,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ENGASE.1.1.m.54655,-0.0157411580796877,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ENO.1.2.m.7680,-0.0189537227542103,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ENO.1.2.m.7681,0.00183521883701264,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ENOPH.1.4.m.8576,0.00632216395709666,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ENOPH.3.4.m.51956,-0.0016797529656427,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ENOX2.1.1.m.7197,-0.00885055040689779,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ENPEP.1.1.m.12765,-0.00727060861469001,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ENPL.3.4.m.39476,-0.00372344447118445,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ENPL.4.4.m.47194,0.000695341624472762,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ENPP3.1.1.m.13519,0.0100856482177087,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ENS.1.3.m.25925,0.00535692426331757,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ENTPD4.1.1.m.15533,0.0138747859021185,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EP15R.1.1.m.14260,0.00133868313292407,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EPN2.1.1.m.23660,0.0028032449570477,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EPN4.2.3.m.66030,0.0235233701276346,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EPRS.1.1.m.35443,-0.0032283308011896,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EPS.8.1.1.m.17522,0.00347015088824002,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ER.1.2.m.14189,-0.0102970339133508,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ERD22.1.1.m.12383,0.0225346825486467,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ERF1.1.1.m.37539,-0.000610483374667926,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ERF1.1.1.m.37540,-0.00145728183088105,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ERF3A.1.1.m.57282,-0.00163892800452674,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ERGI1.1.1.m.9684,0.00715689116219853,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ERL2B.1.1.m.187,0.000799228855543845,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ERP44.1.1.m.3853,-0.000977641924226155,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ERR3.1.1.m.25316,0.00827754969394189,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ES1.1.1.m.66406,0.00407096187750675,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ESF1.1.1.m.15088,-0.0123006064382218,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EST1A.1.1.m.59161,0.00427038476495455,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ETFD.1.1.m.6881,-0.00249215442640975,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EVI1.1.1.m.62064,-0.00451537033942499,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EVL.1.1.m.57134,0.0114723310843135,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EXC6B.1.1.m.38489,1.84885577397243e-05,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EXOC1.1.2.m.60,-0.0069308868234549,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EXOC2.1.3.m.360,0.000419122450304132,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EXOC4.1.2.m.4421,0.0113043480454849,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EXOS7.1.1.m.3323,-0.00723605889521071,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EXOS9.1.1.m.12468,0.0211800128753408,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EXOSC10.1.1.m.39774,-0.0178435302786867,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EXOSC2.1.1.m.9530,-0.012913446691241,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EZH2.1.1.m.47916,-0.00110585957869282,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_F10A1.2.4.m.11805,-0.00707978636654023,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_F172A.2.2.m.58797,-0.00536110840183911,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_F179B.1.1.m.45817,0.00461616325518755,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_F188B.1.1.m.8460,0.015582454010274,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_F48E3.8.1.1.m.46349,0.0083167573318928,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_F91A1.1.1.m.52980,-0.00570841352759576,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FA13A.1.2.m.296,0.00013240293413649,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FA13A.1.2.m.297,0.00982331045287008,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FA49B.1.1.m.294,0.000430738526856011,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FA63B.1.1.m.52872,-0.00703071750869624,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FA65A.1.1.m.24019,0.00555533768148986,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FAAA.1.1.m.7653,0.000508143267225104,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FABP.1.2.m.51611,-0.00138187806263147,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FABP2.1.2.m.5800,0.011356863894592,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FABP6.1.2.m.49858,0.000631593076890626,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FABP7.1.2.m.22674,-0.00760737204161478,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FABP7.2.2.m.29096,0.00770407693059154,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FACE1.1.1.m.13875,5.63044536548131e-05,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FAF1.1.1.m.35621,0.000209313595219744,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FAF1.1.1.m.35623,0.0157224394868802,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FAF2.1.1.m.54271,0.0229306218994971,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FAIM1.1.1.m.36651,0.00908375953198012,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FAM122B.1.1.m.7361,0.0126456155773864,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FAM193A.1.1.m.66343,0.00805092066400338,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FAM50.1.1.m.17123,0.00709084070418463,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FANCJ.1.1.m.17513,-0.00433934616976319,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FARP2.1.1.m.9404,0.0060290462297107,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FAS2.1.1.m.41201,0.00292074581228149,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FASN.3.4.m.60278,-0.0161791472700085,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FAT1.2.4.m.36735,0.00012447397234165,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FAT1.4.4.m.63315,-0.0108475432025422,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FAT4.8.10.m.44748,-0.00169124329503369,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FBLN2.1.1.m.25187,0.00465265974144492,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FBX22.1.1.m.35385,-0.00255381086679321,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FBX42.1.1.m.11569,-0.0015946954242494,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FBX9.1.1.m.49865,0.00621533804346666,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FCHO2.1.1.m.46242,0.00636645382464045,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FCL.1.1.m.13504,-0.000759734462973441,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FGD1.1.2.m.11030,0.0155763844944702,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FGFR2.1.3.m.20151,0.01010734034742,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FGFR2.2.3.m.53947,0,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FGL1.1.6.m.30450,-0.000565179345872237,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FHOD3.2.2.m.44837,0.00206004131972433,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FIBP.1.1.m.36402,-0.00865758654004406,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FKBP12.1.1.m.32709,0.0193119480652947,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FKBP13.1.1.m.43694,-0.00380155089518451,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FKBP14.1.1.m.7244,0.00980165906473989,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FKBP1AA.1.1.m.26101,0.000346970240182359,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FKBP4.1.1.m.15147,0.00204140805646429,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FL2D.1.1.m.62439,0.00111098328692108,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FLELI_3104.1.1.m.46432,-0.000818005948584489,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FLNA.1.6.m.11089,-0.00205962764251569,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FLNA.2.6.m.11845,0.0294675389576834,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FLNA.6.6.m.37383,0.0132114403615699,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FLNC.2.5.m.37450,-0.00382532834523265,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FLNC.3.5.m.38669,0.0171138269723537,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FLNC.5.5.m.40834,0.000895740795595132,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FLOT1.1.2.m.21435,0.00897396152692024,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FLOT1.2.2.m.59727,-0.00384818998662133,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FMRF.1.4.m.26285,0.0119655991768185,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FMRF.4.4.m.62077,-0.0162163589564069,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FMRP.1.2.m.37742,-0.00345838669048334,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FND2.1.4.m.8542,-0.000921675950994941,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FND2.3.4.m.40482,0.0069336367251855,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FND2.4.4.m.44570,0.0208202358140281,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FNTA.1.1.m.40996,-0.00215135033298987,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FNTB.1.1.m.45546,0.00609255654934275,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FOCAD.2.2.m.52366,-0.00607316997093419,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FOXF1.1.1.m.4194,-0.00795503734314335,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FOXK2.1.1.m.56318,-0.000763003733913415,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FOXN2_3.1.1.m.8518,0.00160904819245131,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FREM1.1.1.m.55119,0.015211678952204,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FREM2.1.1.m.31430,-0.0024207957143657,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FRIS.10.11.m.66055,0.0285000758397056,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FRIS.6.11.m.44036,-0.00266030893372787,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FRIS.9.11.m.53958,-0.00398078156961572,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FRIY.1.1.m.5052,0.00381072212850944,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FRM4B.1.1.m.2249,0.000773648077490495,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FRRS1.2.3.m.41025,-0.00139856902377381,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FUCL1.1.1.m.28893,0,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FUCO.1.2.m.58756,-0.00959935243330058,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FUCO.2.2.m.58905,0.00913170648763888,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FUCO2.1.1.m.64139,0.00896107952637231,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FUK.1.1.m.17020,0.000989986025756356,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FUMH.2.2.m.55401,-0.00751026823656435,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FUT2.4.5.m.54048,0.00839973378366336,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FUT8.1.1.m.9231,-0.0110149640115456,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FUTSC.1.4.m.10187,0.000131966538219413,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FUTSC.3.4.m.18545,-0.00107950146457322,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FUTSC.4.4.m.59503,0.00269737907862223,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FYN.1.1.m.44312,0.00104377086520929,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FYNA.1.1.m.63901,0.00797511511471052,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FYV1.1.1.m.41923,0.00755941364925574,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_FZD7A.1.1.m.29589,-0.00804091588156948,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_G6PD.1.2.m.38380,0.0181154458709579,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_G6PD.2.2.m.46923,-0.00115788363932186,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GABPA.1.1.m.15077,0.0105197784533639,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GACZ.1.1.m.42619,-0.00413772292423588,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GADL1.1.1.m.14433,0.00732306456724331,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GAK.1.1.m.7017,0.00232997215282337,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GALK2.1.2.m.5222,0.00305156959254584,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GALNS.1.1.m.66165,-0.00511647505513522,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GALT1.1.1.m.33853,2.60335026241421e-05,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GALT2.1.1.m.54493,-0.00908713725714223,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GAR1.1.2.m.9449,-0.00466424217008985,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GATA1.1.2.m.16576,-0.0135731008509185,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GATAD1.1.1.m.50020,0.00299651355393831,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GATC.1.2.m.2975,-0.00156028554236124,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GBB.2.2.m.35274,-0.00379962234094855,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GBLP.3.7.m.20931,-0.000326722271382784,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GBLP.6.7.m.57427,0.00136791263353234,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GCC2.1.1.m.17251,-0.00056385129539567,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GCKR.1.1.m.51743,0.000332213715783182,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GCN1L.1.1.m.1352,-0.00101779415713876,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GCP2.1.1.m.23103,0.00560614982837987,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GCSP.1.1.m.46644,0.00025040975260418,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GCST.1.1.m.16047,0.00180667853992519,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GCY.2.4.m.33243,-0.0105620817484352,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GD1L1.1.1.m.11963,-0.00913272946314083,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GDAP2.1.1.m.57049,0.00743505287363465,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GDE.1.1.m.54948,-0.0057447677564522,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GDS1B.1.1.m.52257,0.000315224817532112,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GEK.1.1.m.4939,0.00213528634767948,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GELS2.2.2.m.30443,0.00198132655242368,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GEMIN5.2.2.m.59078,0.00312231148620937,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GEPH.1.2.m.49093,-0.00437700667620124,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GFM2.1.1.m.18396,-0.0139195670832395,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GGPPS.1.1.m.12124,-0.000367809167768239,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GIGA2.1.1.m.44916,0.0151947132813882,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GIGA3.1.1.m.42774,0.0181288665470129,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GIGA4.1.3.m.10521,0.0116782462885641,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GIGA4.2.3.m.41265,0.00907082286171758,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GIGA5.3.4.m.17227,0.0088965965707039,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GIGA5.4.4.m.39598,-0.0100713300642428,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GIGA6.1.1.m.38687,0.00736257267858621,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GIMA4.4.7.m.42250,0.00246747186955929,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GINS3.1.1.m.18574,-0.0191270291674996,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GIPC1.1.1.m.60630,0.000316537805292333,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GIT1.1.2.m.26059,0.00388017628904976,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GKAP1.1.1.m.18792,0.0105468188036212,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GLB1L2.1.1.m.5029,0.0221547388738123,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GLCM.2.3.m.40511,0.0143103937638199,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GLIPR1L1.1.1.m.41745,0.00418641172308496,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GLMN.1.1.m.17085,-0.0067954908725098,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GLNA.1.5.m.1591,0.0101646038237279,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GLNA2.1.4.m.4133,0.00218547222655719,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GLNA2.1.4.m.4134,-0.0208831342385705,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GLO1.1.1.m.32382,-0.000724834900501102,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GLOD5.1.1.m.25831,-0.0116578266697276,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GLRX2.1.1.m.19246,-0.0123815609648878,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GLRX3.1.1.m.63529,-0.000318355843281823,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GLT13.2.2.m.10604,0.010979082553623,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GM2A.2.3.m.19346,0.00100510987531213,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GMCLL.1.1.m.15031,0.000331608251178936,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GMDS.1.1.m.28602,-0.00196891461646581,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GMEB1.1.1.m.8284,-0.00391486821122966,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GMFB.2.2.m.54955,0.000630539664595939,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GMPAA.1.1.m.1432,0.00169630180754654,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GMPR2.1.1.m.63274,0.000216765073685919,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GNA1.1.1.m.39198,0.00159051002869887,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GNAI.1.1.m.26096,0.00897519319724944,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GNAO.1.1.m.37355,-0.00578592285350579,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GNAQ.1.1.m.20698,-0.00961007009999536,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GNAS.3.3.m.55756,0.0107504887551584,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GNBPB3.1.1.m.55379,0.0031822781467284,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GNPI2.1.1.m.55897,-0.000302624509402304,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GOGB1.1.2.m.26408,0.00588030172400107,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GOGB1.2.2.m.66418,0.0119989965495853,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GOLGA4.1.3.m.4761,0.00325853465154398,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GOLGA4.3.3.m.55461,0.00372144340616021,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GOLI4.2.4.m.15493,0.0113354407133146,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GOLI4.3.4.m.29146,0.00738759974510432,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GOLP3.1.1.m.52389,-0.00114919450631102,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GPAT4.1.1.m.56178,-0.0078833051131067,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GPC6.1.1.m.64926,0.000630046856848262,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GPCP1.1.1.m.11490,0.00219842323704831,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GPDA.1.2.m.6967,-0.00102475150343673,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GPDA.2.2.m.30755,0.000142296595228143,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_GPM6A.1.1.m.41817,0.0247958553355753,No,NA,NA,NA,NA,NA,NA,NA,NA
