protein_ID,ASCA_PC1_loadings,ASCA_PC_threshold_pass,ClusterColor,SimpleClusterColor,UniprotID,Protein_names,Protein_fams,Gene_names,GO_terms,GO_bp_IDs,sig_bp_GO,sig_bp_GOslim
CHOYP_JIP3.1.1.m.25162,0.000742036057568806,No,NA,NA,Q58A65,NA,NA,NA,cytoplasm [GO:0005737]; cytosol [GO:0005829]; microtubule organizing center [GO:0005815]; perinuclear region of cytoplasm [GO:0048471]; JUN kinase binding [GO:0008432]; kinesin binding [GO:0019894]; MAP-kinase scaffold activity [GO:0005078]; mitogen-activated protein kinase p38 binding [GO:0048273]; receptor signaling complex scaffold activity [GO:0030159]; activation of JUN kinase activity [GO:0007257]; activation of MAPK activity [GO:0000187]; negative regulation of protein homodimerization activity [GO:0090074]; positive regulation of cell migration [GO:0030335]; positive regulation of MAPK cascade [GO:0043410]; positive regulation of neuron differentiation [GO:0045666]; protein homooligomerization [GO:0051260]; retrograde transport; endosome to Golgi [GO:0042147]; striated muscle cell differentiation [GO:0051146]; vesicle-mediated transport [GO:0016192],NA,NA,NA
CHOYP_JNK.1.1.m.1540,-0.00496249013914152,No,NA,NA,P92208,NA,NA,NA,axon [GO:0030424]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; dendrite [GO:0030425]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; ATP binding [GO:0005524]; JUN kinase activity [GO:0004705]; MAP kinase activity [GO:0004707]; protein kinase activity [GO:0004672]; protein serine/threonine kinase activity [GO:0004674]; antibacterial humoral response [GO:0019731]; axon extension [GO:0048675]; axon guidance [GO:0007411]; cellular response to arsenic-containing substance [GO:0071243]; cellular response to cadmium ion [GO:0071276]; cellular response to organic substance [GO:0071310]; cellular response to oxidative stress [GO:0034599]; cellular response to reactive oxygen species [GO:0034614]; chorion micropyle formation [GO:0046844]; collateral sprouting of injured axon [GO:0048674]; determination of digestive tract left/right asymmetry [GO:0071907]; dorsal appendage formation [GO:0046843]; dorsal closure [GO:0007391]; dorsal closure; spreading of leading edge cells [GO:0007395]; embryonic anterior midgut (ectodermal) morphogenesis [GO:0048615]; engulfment of apoptotic cell [GO:0043652]; establishment of planar polarity [GO:0001736]; imaginal disc fusion; thorax closure [GO:0046529]; imaginal disc-derived male genitalia morphogenesis [GO:0048803]; intracellular signal transduction [GO:0035556]; JNK cascade [GO:0007254]; JUN phosphorylation [GO:0007258]; long-term memory [GO:0007616]; MAPK cascade [GO:0000165]; melanization defense response [GO:0035006]; mushroom body development [GO:0016319]; negative regulation of JUN kinase activity [GO:0043508]; neuron development [GO:0048666]; neuron projection morphogenesis [GO:0048812]; ovarian follicle cell development [GO:0030707]; positive regulation of autophagy [GO:0010508]; positive regulation of border follicle cell migration [GO:1903688]; positive regulation of gene expression [GO:0010628]; positive regulation of neuron remodeling [GO:1904801]; protein phosphorylation [GO:0006468]; regulation of gene expression [GO:0010468]; response to heat [GO:0009408]; response to oxidative stress [GO:0006979]; vascular endothelial growth factor receptor signaling pathway [GO:0048010]; wound healing [GO:0042060]; wound healing; spreading of epidermal cells [GO:0035313],NA,NA,NA
CHOYP_K0020.1.1.m.1673,0.00149896976174856,No,NA,NA,Q562C7,NA,NA,NA,chromosome [GO:0005694]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; DNA binding [GO:0003677]; RNA binding [GO:0003723]; regulation of protein ADP-ribosylation [GO:0010835],NA,NA,NA
CHOYP_K11G12.5.1.1.m.55605,0.00954055305543174,No,NA,NA,Q9UBX3,NA,NA,NA,integral component of membrane [GO:0016021]; mitochondrial inner membrane [GO:0005743]; mitochondrion [GO:0005739]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; antiporter activity [GO:0015297]; dicarboxylic acid transmembrane transporter activity [GO:0005310]; malate transmembrane transporter activity [GO:0015140]; oxaloacetate transmembrane transporter activity [GO:0015131]; succinate transmembrane transporter activity [GO:0015141]; sulfate transmembrane transporter activity [GO:0015116]; thiosulfate transmembrane transporter activity [GO:0015117]; dicarboxylic acid transport [GO:0006835]; gluconeogenesis [GO:0006094]; ion transport [GO:0006811]; malate transmembrane transport [GO:0071423]; mitochondrial transport [GO:0006839]; oxaloacetate transport [GO:0015729]; phosphate ion transmembrane transport [GO:0035435]; succinate transmembrane transport [GO:0071422]; sulfate transport [GO:0008272]; sulfide oxidation; using sulfide:quinone oxidoreductase [GO:0070221]; thiosulfate transport [GO:0015709],NA,NA,NA
CHOYP_K1239.3.3.m.45453,-0.000706738379322516,No,NA,NA,Q9ULI1,NA,NA,NA,unfolded protein binding [GO:0051082]; ribosomal large subunit biogenesis [GO:0042273],NA,NA,NA
CHOYP_K1468.1.1.m.24917,0.000858397657075268,No,NA,NA,Q6P6Y1,NA,NA,NA,recycling endosome [GO:0055037]; trans-Golgi network [GO:0005802]; intracellular cholesterol transport [GO:0032367],NA,NA,NA
CHOYP_K1609.1.1.m.17775,0.00972186883850759,No,NA,NA,Q5ZJX5,NA,NA,NA,cytoplasm [GO:0005737]; membrane [GO:0016020],NA,NA,NA
CHOYP_K6PF.1.1.m.46882,0.00189248181293174,No,NA,NA,P52034,NA,NA,NA,6-phosphofructokinase complex [GO:0005945]; 6-phosphofructokinase activity [GO:0003872]; AMP binding [GO:0016208]; ATP binding [GO:0005524]; fructose-6-phosphate binding [GO:0070095]; identical protein binding [GO:0042802]; metal ion binding [GO:0046872]; monosaccharide binding [GO:0048029]; canonical glycolysis [GO:0061621]; fructose 1;6-bisphosphate metabolic process [GO:0030388]; fructose 6-phosphate metabolic process [GO:0006002]; glucose catabolic process [GO:0006007]; glucose homeostasis [GO:0042593]; glycolytic process [GO:0006096]; myoblast fusion [GO:0007520]; protein complex oligomerization [GO:0051259]; response to sucrose [GO:0009744]; somatic muscle development [GO:0007525],NA,NA,NA
CHOYP_KAL1.1.1.m.60996,0.00596011215976768,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_KALRN.1.2.m.891,0.00629439740472419,No,NA,NA,O60229,NA,NA,NA,actin cytoskeleton [GO:0015629]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]; nucleoplasm [GO:0005654]; ATP binding [GO:0005524]; GTPase activator activity [GO:0005096]; guanyl-nucleotide exchange factor activity [GO:0005085]; metal ion binding [GO:0046872]; protein serine/threonine kinase activity [GO:0004674]; Rho guanyl-nucleotide exchange factor activity [GO:0005089]; adult locomotory behavior [GO:0008344]; ephrin receptor signaling pathway [GO:0048013]; G protein-coupled receptor signaling pathway [GO:0007186]; habituation [GO:0046959]; intracellular signal transduction [GO:0035556]; lactation [GO:0007595]; maternal behavior [GO:0042711]; maternal process involved in parturition [GO:0060137]; memory [GO:0007613]; negative regulation of growth hormone secretion [GO:0060125]; nervous system development [GO:0007399]; neuromuscular junction development [GO:0007528]; positive regulation of apoptotic process [GO:0043065]; positive regulation of dendritic spine morphogenesis [GO:0061003]; protein phosphorylation [GO:0006468]; regulation of Rho protein signal transduction [GO:0035023]; regulation of small GTPase mediated signal transduction [GO:0051056]; signal transduction [GO:0007165]; social behavior [GO:0035176]; vesicle-mediated transport [GO:0016192],NA,NA,NA
CHOYP_KAPR.1.3.m.8246,-0.00239053834559032,No,NA,NA,P31319,NA,NA,NA,cAMP-dependent protein kinase complex [GO:0005952]; cAMP binding [GO:0030552]; cAMP-dependent protein kinase regulator activity [GO:0008603],NA,NA,NA
CHOYP_KAPR.2.3.m.56519,-0.00084103287400506,No,NA,NA,P31319,NA,NA,NA,cAMP-dependent protein kinase complex [GO:0005952]; cAMP binding [GO:0030552]; cAMP-dependent protein kinase regulator activity [GO:0008603],NA,NA,NA
CHOYP_KARG.11.11.m.50800,0.00180008933931567,No,NA,NA,O15990,NA,NA,NA,arginine kinase activity [GO:0004054]; ATP binding [GO:0005524],NA,NA,NA
CHOYP_KARG.2.11.m.2196,0.000741217676978553,No,NA,NA,O15990,NA,NA,NA,arginine kinase activity [GO:0004054]; ATP binding [GO:0005524],NA,NA,NA
CHOYP_KARG.3.11.m.2494,-0.0109203703889331,No,NA,NA,O15990,NA,NA,NA,arginine kinase activity [GO:0004054]; ATP binding [GO:0005524],NA,NA,NA
CHOYP_KARG.4.11.m.5401,0.0251572468192801,No,NA,NA,O15990,NA,NA,NA,arginine kinase activity [GO:0004054]; ATP binding [GO:0005524],NA,NA,NA
CHOYP_KARG.9.11.m.50527,0.01068977642439,No,NA,NA,O15990,NA,NA,NA,arginine kinase activity [GO:0004054]; ATP binding [GO:0005524],NA,NA,NA
CHOYP_KAT3.1.1.m.49207,-0.00502342555151035,No,NA,NA,Q6YP21,NA,NA,NA,cytoplasm [GO:0005737]; mitochondrion [GO:0005739]; cysteine-S-conjugate beta-lyase activity [GO:0047804]; kynurenine-glyoxylate transaminase activity [GO:0047315]; kynurenine-oxoglutarate transaminase activity [GO:0016212]; protein homodimerization activity [GO:0042803]; pyridoxal phosphate binding [GO:0030170]; RNA binding [GO:0003723]; 2-oxoglutarate metabolic process [GO:0006103]; biosynthetic process [GO:0009058]; cellular amino acid metabolic process [GO:0006520]; kynurenine metabolic process [GO:0070189],NA,NA,NA
CHOYP_KAT5.1.1.m.9015,0.0153250973621233,No,NA,NA,Q99MK2,NA,NA,NA,cytosol [GO:0005829]; histone acetyltransferase complex [GO:0000123]; NuA4 histone acetyltransferase complex [GO:0035267]; nuclear chromatin [GO:0000790]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; perinuclear region of cytoplasm [GO:0048471]; Piccolo NuA4 histone acetyltransferase complex [GO:0032777]; protein-containing complex [GO:0032991]; Swr1 complex [GO:0000812]; chromatin binding [GO:0003682]; H4 histone acetyltransferase activity [GO:0010485]; histone acetyltransferase activity [GO:0004402]; histone binding [GO:0042393]; metal ion binding [GO:0046872]; phospholipase binding [GO:0043274]; protein-containing complex binding [GO:0044877]; transcription coactivator activity [GO:0003713]; transcription factor binding [GO:0008134]; apoptotic process [GO:0006915]; cellular response to hydrogen peroxide [GO:0070301]; cellular response to X-ray [GO:0071481]; DNA damage response; signal transduction by p53 class mediator resulting in transcription of p21 class mediator [GO:0006978]; histone acetylation [GO:0016573]; histone H4 acetylation [GO:0043967]; negative regulation of transcription; DNA-templated [GO:0045892]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of transcription; DNA-templated [GO:0045893]; response to heat [GO:0009408],NA,NA,NA
CHOYP_KAT6B.1.2.m.10955,0,No,NA,NA,Q8WML3,NA,NA,NA,MOZ/MORF histone acetyltransferase complex [GO:0070776]; nucleosome [GO:0000786]; acetyltransferase activity [GO:0016407]; DNA binding [GO:0003677]; histone acetyltransferase activity [GO:0004402]; metal ion binding [GO:0046872]; transcription factor binding [GO:0008134]; histone acetylation [GO:0016573]; histone H3 acetylation [GO:0043966]; negative regulation of transcription; DNA-templated [GO:0045892]; nucleosome assembly [GO:0006334]; positive regulation of transcription; DNA-templated [GO:0045893],NA,NA,NA
CHOYP_KAT8.1.1.m.28310,0.0135009541524022,No,NA,NA,Q9H7Z6,NA,NA,NA,histone acetyltransferase complex [GO:0000123]; kinetochore [GO:0000776]; MLL1 complex [GO:0071339]; MSL complex [GO:0072487]; nuclear chromatin [GO:0000790]; nuclear matrix [GO:0016363]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; acetyltransferase activity [GO:0016407]; enzyme binding [GO:0019899]; histone acetyltransferase activity [GO:0004402]; histone acetyltransferase activity (H4-K16 specific) [GO:0046972]; histone binding [GO:0042393]; metal ion binding [GO:0046872]; methylated histone binding [GO:0035064]; transcription factor binding [GO:0008134]; histone acetylation [GO:0016573]; histone H4-K16 acetylation [GO:0043984]; histone H4-K5 acetylation [GO:0043981]; histone H4-K8 acetylation [GO:0043982]; myeloid cell differentiation [GO:0030099]; negative regulation of transcription; DNA-templated [GO:0045892]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of transcription; DNA-templated [GO:0045893]; regulation of autophagy [GO:0010506],NA,NA,NA
CHOYP_KBP.1.1.m.16212,-0.00282838981307733,No,NA,NA,Q0IIZ5,NA,NA,NA,cytoskeleton [GO:0005856]; mitochondrion [GO:0005739]; cell differentiation [GO:0030154]; mitochondrial transport [GO:0006839]; nervous system development [GO:0007399],NA,NA,NA
CHOYP_KC1A.1.2.m.14719,0,No,NA,NA,Q8BK63,NA,NA,NA,beta-catenin destruction complex [GO:0030877]; centrosome [GO:0005813]; ciliary basal body [GO:0036064]; cilium [GO:0005929]; condensed chromosome kinetochore [GO:0000777]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; keratin filament [GO:0045095]; mRNA cleavage and polyadenylation specificity factor complex [GO:0005847]; nuclear speck [GO:0016607]; nucleus [GO:0005634]; ribonucleoprotein complex [GO:1990904]; ATP binding [GO:0005524]; magnesium ion binding [GO:0000287]; peptide binding [GO:0042277]; phosphoprotein binding [GO:0051219]; protein kinase activity [GO:0004672]; protein serine/threonine kinase activity [GO:0004674]; cell cycle [GO:0007049]; cell division [GO:0051301]; cell morphogenesis [GO:0000902]; Golgi organization [GO:0007030]; intermediate filament cytoskeleton organization [GO:0045104]; negative regulation of canonical Wnt signaling pathway [GO:0090090]; peptidyl-serine phosphorylation [GO:0018105]; peptidyl-threonine phosphorylation [GO:0018107]; positive regulation of proteasomal ubiquitin-dependent protein catabolic process [GO:0032436]; protein phosphorylation [GO:0006468]; regulation of GTP binding [GO:1904424]; Wnt signaling pathway [GO:0016055],NA,NA,NA
CHOYP_KC1A.2.2.m.64030,-4.31595000904477e-05,No,NA,NA,P67963,NA,NA,NA,ciliary basal body [GO:0036064]; condensed chromosome kinetochore [GO:0000777]; cytoplasm [GO:0005737]; nuclear speck [GO:0016607]; ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]; cell cycle [GO:0007049]; cell division [GO:0051301]; intermediate filament cytoskeleton organization [GO:0045104]; protein phosphorylation [GO:0006468]; Wnt signaling pathway [GO:0016055],NA,NA,NA
CHOYP_KC1D.1.3.m.12297,0.0151129610779591,No,NA,NA,Q06486,NA,NA,NA,centrosome [GO:0005813]; cytoplasm [GO:0005737]; Golgi apparatus [GO:0005794]; neuron projection [GO:0043005]; nucleus [GO:0005634]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; spindle microtubule [GO:0005876]; ATP binding [GO:0005524]; kinase activity [GO:0016301]; peptide binding [GO:0042277]; protein kinase activity [GO:0004672]; protein serine/threonine kinase activity [GO:0004674]; tau-protein kinase activity [GO:0050321]; cellular response to nerve growth factor stimulus [GO:1990090]; circadian regulation of gene expression [GO:0032922]; Golgi organization [GO:0007030]; microtubule nucleation [GO:0007020]; non-motile cilium assembly [GO:1905515]; peptidyl-serine phosphorylation [GO:0018105]; peptidyl-threonine phosphorylation [GO:0018107]; positive regulation of canonical Wnt signaling pathway [GO:0090263]; positive regulation of non-canonical Wnt signaling pathway [GO:2000052]; positive regulation of proteasomal ubiquitin-dependent protein catabolic process [GO:0032436]; positive regulation of protein phosphorylation [GO:0001934]; protein localization to centrosome [GO:0071539]; protein localization to cilium [GO:0061512]; protein localization to Golgi apparatus [GO:0034067]; protein phosphorylation [GO:0006468]; regulation of circadian rhythm [GO:0042752]; spindle assembly [GO:0051225]; Wnt signaling pathway [GO:0016055],NA,NA,NA
