protein_ID,PC1_loadings,PC2_loadings,PC_threshold_pass,ClusterColor,SimpleClusterColor,UniprotID,Protein_names,Protein_fams,Gene_names,GO_terms,GO_bp_IDs,sig_bp_GO,sig_bp_GOslim
CHOYP_LOC100376289.1.1.m.60023,-0.0197795292750613,0.00343175489621049,No,NA,NA,Q5RHH4,NA,NA,NA,axoneme [GO:0005930]; ciliary basal body [GO:0036064]; cilium [GO:0005929]; intraciliary transport particle B [GO:0030992]; cilium assembly [GO:0060271]; photoreceptor cell maintenance [GO:0045494]; pronephros development [GO:0048793]; regulation of TOR signaling [GO:0032006]; retina development in camera-type eye [GO:0060041],NA,NA,NA
CHOYP_LOC100376296.1.1.m.36837,0.00491588973115351,-0.000600714720400961,No,NA,NA,Q96MY1,NA,NA,NA,cytosol [GO:0005829]; nucleoplasm [GO:0005654],NA,NA,NA
CHOYP_LOC100376325.1.2.m.1959,-0.00873509785798579,0.00970182734134351,No,NA,NA,Q9NWU2,NA,NA,NA,cell junction [GO:0030054]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; ubiquitin ligase complex [GO:0000151]; protein homodimerization activity [GO:0042803]; positive regulation of canonical Wnt signaling pathway [GO:0090263]; positive regulation of cell proliferation [GO:0008284]; Wnt signaling pathway [GO:0016055],NA,NA,NA
CHOYP_LOC100376387.1.1.m.9565,0.014447120830508,-0.00684928991977121,No,NA,NA,O43818,NA,NA,NA,box C/D snoRNP complex [GO:0031428]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; small-subunit processome [GO:0032040]; RNA binding [GO:0003723]; snoRNA binding [GO:0030515]; U3 snoRNA binding [GO:0034511]; rRNA processing [GO:0006364],NA,NA,NA
CHOYP_LOC100376426.3.3.m.65900,-0.000987260443361756,0.0147619278299422,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_LOC100376429.1.1.m.24844,-0.0133462244548246,-0.00482178254286362,No,NA,NA,Q0VCN3,NA,NA,NA,cilium [GO:0005929]; cytoplasm [GO:0005737]; intraciliary transport particle B [GO:0030992]; sperm flagellum [GO:0036126]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; cell differentiation [GO:0030154]; intracellular protein transport [GO:0006886]; intraciliary transport [GO:0042073]; kidney development [GO:0001822]; Rab protein signal transduction [GO:0032482]; smoothened signaling pathway [GO:0007224]; spermatogenesis [GO:0007283],NA,NA,NA
CHOYP_LOC100376442.1.1.m.40651,-0.0143212318466508,0.00464627666807473,No,NA,NA,A7S8T5,NA,NA,NA,,NA,NA,NA
CHOYP_LOC100376457.1.2.m.11537,0.0103605279184656,0.00372518200269775,No,NA,NA,O73888,NA,NA,NA,cytoplasm [GO:0005737]; calcium ion binding [GO:0005509]; glutathione transferase activity [GO:0004364]; magnesium ion binding [GO:0000287]; prostaglandin-D synthase activity [GO:0004667]; protein homodimerization activity [GO:0042803]; negative regulation of male germ cell proliferation [GO:2000255]; prostaglandin biosynthetic process [GO:0001516]; prostaglandin metabolic process [GO:0006693],NA,NA,NA
CHOYP_LOC100376457.2.2.m.51737,0.0209066646265253,0.00569754126813095,No,NA,NA,P18426,NA,NA,NA,structural constituent of eye lens [GO:0005212],NA,NA,NA
CHOYP_LOC100376500.1.1.m.36606,-0.0066190826307058,0.00606810567988473,No,NA,NA,Q08E38,NA,NA,NA,catalytic step 2 spliceosome [GO:0071013]; cytoplasm [GO:0005737]; DNA replication factor A complex [GO:0005662]; lipid droplet [GO:0005811]; nuclear speck [GO:0016607]; nucleus [GO:0005634]; Prp19 complex [GO:0000974]; site of double-strand break [GO:0035861]; spindle [GO:0005819]; U2-type catalytic step 1 spliceosome [GO:0071006]; U2-type catalytic step 2 spliceosome [GO:0071007]; identical protein binding [GO:0042802]; ubiquitin protein ligase activity [GO:0061630]; ubiquitin-protein transferase activity [GO:0004842]; ubiquitin-ubiquitin ligase activity [GO:0034450]; cellular protein localization [GO:0034613]; double-strand break repair via nonhomologous end joining [GO:0006303]; generation of catalytic spliceosome for first transesterification step [GO:0000349]; inner cell mass cell proliferation [GO:0001833]; lipid biosynthetic process [GO:0008610]; mRNA splicing; via spliceosome [GO:0000398]; positive regulation of mRNA splicing; via spliceosome [GO:0048026]; proteasomal protein catabolic process [GO:0010498]; protein K63-linked ubiquitination [GO:0070534]; signal transduction involved in DNA damage checkpoint [GO:0072422]; spliceosomal complex assembly [GO:0000245]; spliceosomal tri-snRNP complex assembly [GO:0000244],NA,NA,NA
CHOYP_LOC100376608.2.4.m.47059,0.0065883263884642,0.0180931628217626,No,NA,NA,Q9R1R2,NA,NA,NA,cytoplasm [GO:0005737]; dendrite [GO:0030425]; early endosome [GO:0005769]; glutamatergic synapse [GO:0098978]; Golgi apparatus [GO:0005794]; postsynapse [GO:0098794]; ubiquitin protein ligase activity [GO:0061630]; ubiquitin-protein transferase activity [GO:0004842]; zinc ion binding [GO:0008270]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein polyubiquitination [GO:0000209]; protein transport [GO:0015031]; protein ubiquitination [GO:0016567],NA,NA,NA
CHOYP_LOC100376608.3.4.m.51379,0.00491588973115351,-0.000600714720400962,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_LOC100376610.3.3.m.19687,-0.0140335588165456,-0.0159884244933191,No,NA,NA,Q61656,NA,NA,NA,catalytic step 2 spliceosome [GO:0071013]; nucleolus [GO:0005730]; nucleus [GO:0005634]; ribonucleoprotein complex [GO:1990904]; ribonucleoprotein granule [GO:0035770]; androgen receptor binding [GO:0050681]; ATP binding [GO:0005524]; ATP-dependent RNA helicase activity [GO:0004004]; calcium-dependent protein binding [GO:0048306]; calmodulin binding [GO:0005516]; enzyme binding [GO:0019899]; MH2 domain binding [GO:0035500]; mRNA 3'-UTR binding [GO:0003730]; pre-mRNA binding [GO:0036002]; primary miRNA binding [GO:0070878]; promoter-specific chromatin binding [GO:1990841]; R-SMAD binding [GO:0070412]; ribonucleoprotein complex binding [GO:0043021]; RNA binding [GO:0003723]; RNA helicase activity [GO:0003724]; SMAD binding [GO:0046332]; transcription coregulator activity [GO:0003712]; alternative mRNA splicing; via spliceosome [GO:0000380]; androgen receptor signaling pathway [GO:0030521]; BMP signaling pathway [GO:0030509]; circadian rhythm [GO:0007623]; epithelial to mesenchymal transition [GO:0001837]; intracellular estrogen receptor signaling pathway [GO:0030520]; intrinsic apoptotic signaling pathway by p53 class mediator [GO:0072332]; mRNA transcription [GO:0009299]; myoblast differentiation [GO:0045445]; negative regulation of transcription by RNA polymerase II [GO:0000122]; nuclear-transcribed mRNA catabolic process [GO:0000956]; positive regulation of DNA damage response; signal transduction by p53 class mediator [GO:0043517]; positive regulation of production of miRNAs involved in gene silencing by miRNA [GO:1903800]; positive regulation of transcription; DNA-templated [GO:0045893]; pri-miRNA transcription by RNA polymerase II [GO:0061614]; regulation of alternative mRNA splicing; via spliceosome [GO:0000381]; regulation of androgen receptor signaling pathway [GO:0060765]; regulation of osteoblast differentiation [GO:0045667]; regulation of protein import into nucleus; translocation [GO:0033158]; regulation of skeletal muscle cell differentiation [GO:2001014]; regulation of transcription by RNA polymerase II [GO:0006357]; regulation of viral genome replication [GO:0045069],NA,NA,NA
CHOYP_LOC100376688.1.8.m.12067,0.0181807312245552,-0.00208094308028409,No,NA,NA,P84175,NA,NA,NA,cytosolic small ribosomal subunit [GO:0022627]; Golgi apparatus [GO:0005794]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412],NA,NA,NA
CHOYP_LOC100376708.2.2.m.19660,0.019074256591789,-0.000682927227850933,No,NA,NA,P28668,NA,NA,NA,aminoacyl-tRNA synthetase multienzyme complex [GO:0017101]; cytoplasm [GO:0005737]; ATP binding [GO:0005524]; glutamate-tRNA ligase activity [GO:0004818]; metal ion binding [GO:0046872]; proline-tRNA ligase activity [GO:0004827]; RNA binding [GO:0003723]; glutamyl-tRNA aminoacylation [GO:0006424]; prolyl-tRNA aminoacylation [GO:0006433],NA,NA,NA
CHOYP_LOC100376733.1.1.m.12140,0.0112419235127184,0.00276947493135146,No,NA,NA,Q803V5,NA,NA,NA,cytoplasm [GO:0005737]; TORC1 complex [GO:0031931]; TORC2 complex [GO:0031932]; positive regulation of TOR signaling [GO:0032008]; regulation of actin cytoskeleton organization [GO:0032956]; TOR signaling [GO:0031929],NA,NA,NA
CHOYP_LOC100376749.1.1.m.27252,-0.00838466187298276,0.00957699217068157,No,NA,NA,Q5FW12,NA,NA,NA,cytosol [GO:0005829]; chordate embryonic development [GO:0043009]; negative regulation of apoptotic process [GO:0043066]; signal transduction [GO:0007165]; TOR signaling [GO:0031929],NA,NA,NA
CHOYP_LOC100376759.2.2.m.59482,-0.0154331851205791,0.0093403893150857,No,NA,NA,Q8WXX7,NA,NA,NA,cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; growth cone [GO:0030426]; nucleus [GO:0005634]; chromatin binding [GO:0003682]; actin cytoskeleton reorganization [GO:0031532]; axon extension [GO:0048675]; dendrite extension [GO:0097484]; embryonic viscerocranium morphogenesis [GO:0048703]; forebrain neuron development [GO:0021884]; innate vocalization behavior [GO:0098582]; neuron cellular homeostasis [GO:0070050]; neuron migration [GO:0001764]; positive regulation of histone H3-K4 methylation [GO:0051571]; positive regulation of histone H4-K16 acetylation [GO:2000620]; positive regulation of lamellipodium assembly [GO:0010592]; positive regulation of Rac protein signal transduction [GO:0035022]; positive regulation of transcription by RNA polymerase II [GO:0045944]; righting reflex [GO:0060013],NA,NA,NA
CHOYP_LOC100376802.2.2.m.60631,-0.010823680347592,0.00103240332682192,No,NA,NA,O76537,NA,NA,NA,N-acetylmuramoyl-L-alanine amidase activity [GO:0008745]; peptidoglycan binding [GO:0042834]; zinc ion binding [GO:0008270]; innate immune response [GO:0045087]; peptidoglycan catabolic process [GO:0009253],NA,NA,NA
CHOYP_LOC100376807.1.1.m.22568,-0.0126894066851706,0.00718527910880176,No,NA,NA,Q96DY2,NA,NA,NA,cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; motile cilium [GO:0031514],NA,NA,NA
CHOYP_LOC100376827.1.1.m.60291,-0.0147721282285595,-0.0112752264629017,No,NA,NA,Q5RBM1,NA,NA,NA,integral component of membrane [GO:0016021]; oligosaccharyltransferase complex [GO:0008250]; protein N-linked glycosylation [GO:0006487],NA,NA,NA
CHOYP_LOC100376857.1.7.m.30171,-0.0182433564013624,-0.0101914578380773,No,NA,NA,Q40588,NA,NA,NA,extracellular region [GO:0005576]; copper ion binding [GO:0005507]; L-ascorbate oxidase activity [GO:0008447],NA,NA,NA
CHOYP_LOC100376857.4.7.m.47467,0.0034485766769227,-0.00607953644607159,No,NA,NA,Q40588,NA,NA,NA,extracellular region [GO:0005576]; copper ion binding [GO:0005507]; L-ascorbate oxidase activity [GO:0008447],NA,NA,NA
CHOYP_LOC100376863.1.1.m.65235,0.0175152271412679,-0.0105610722678173,No,NA,NA,Q04446,NA,NA,NA,cytosol [GO:0005829]; extracellular exosome [GO:0070062]; 1;4-alpha-glucan branching enzyme activity [GO:0003844]; 1;4-alpha-glucan branching enzyme activity (using a glucosylated glycogenin as primer for glycogen synthesis) [GO:0102752]; cation binding [GO:0043169]; hydrolase activity; hydrolyzing O-glycosyl compounds [GO:0004553]; carbohydrate metabolic process [GO:0005975]; generation of precursor metabolites and energy [GO:0006091]; glycogen biosynthetic process [GO:0005978]; glycogen metabolic process [GO:0005977],NA,NA,NA
CHOYP_LOC100376864.2.4.m.20389,0.00330481981643524,-0.0109190013148067,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_LOC100376880.1.1.m.475,-0.0167228448534308,-0.00575726459906049,No,NA,NA,P70531,NA,NA,NA,dendritic spine [GO:0043197]; postsynaptic density [GO:0014069]; ATP binding [GO:0005524]; calcium ion binding [GO:0005509]; calmodulin binding [GO:0005516]; elongation factor-2 kinase activity [GO:0004686]; cellular response to anoxia [GO:0071454]; cellular response to brain-derived neurotrophic factor stimulus [GO:1990416]; cellular response to calcium ion [GO:0071277]; cellular response to cAMP [GO:0071320]; cellular response to insulin stimulus [GO:0032869]; negative regulation of apoptotic process [GO:0043066]; positive regulation of dendritic spine morphogenesis [GO:0061003]; positive regulation of endocytosis [GO:0045807]; positive regulation of synapse assembly [GO:0051965]; protein autophosphorylation [GO:0046777]; regulation of protein autophosphorylation [GO:0031952]; response to ischemia [GO:0002931]; response to prolactin [GO:1990637],NA,NA,NA
CHOYP_LOC100376902.1.1.m.20390,-0.0204060150004664,-0.014456521864137,No,NA,NA,Q8BYM7,NA,NA,NA,axoneme [GO:0005930]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; radial spoke [GO:0001534]; axoneme assembly [GO:0035082]; cilium movement [GO:0003341],NA,NA,NA
CHOYP_LOC100376908.1.4.m.112,0.00879754908289906,-0.00700064744979269,No,NA,NA,Q8VE97,NA,NA,NA,nuclear speck [GO:0016607]; nucleus [GO:0005634]; RNA binding [GO:0003723]; sequence-specific mRNA binding [GO:1990825]; hematopoietic progenitor cell differentiation [GO:0002244]; mRNA cis splicing; via spliceosome [GO:0045292]; negative regulation of mRNA splicing; via spliceosome [GO:0048025]; regulation of alternative mRNA splicing; via spliceosome [GO:0000381],NA,NA,NA
CHOYP_LOC100376932.1.1.m.12642,0.0169955267278463,-0.00979163554537435,No,NA,NA,Q63569,NA,NA,NA,cytoplasm [GO:0005737]; nucleus [GO:0005634]; P-body [GO:0000932]; perinuclear region of cytoplasm [GO:0048471]; proteasome accessory complex [GO:0022624]; proteasome regulatory particle; base subcomplex [GO:0008540]; ATP binding [GO:0005524]; proteasome-activating ATPase activity [GO:0036402]; positive regulation of RNA polymerase II transcriptional preinitiation complex assembly [GO:0045899]; protein catabolic process [GO:0030163],NA,NA,NA
CHOYP_LOC100376984.1.1.m.15840,-0.00552716616900673,-0.0180172668102826,No,NA,NA,Q5U2Q3,NA,NA,NA,nuclear body [GO:0016604]; hydrolase activity; acting on ester bonds [GO:0016788]; zinc ion binding [GO:0008270],NA,NA,NA
CHOYP_LOC100377001.1.2.m.10821,-0.000726032734079741,0.00489703839983505,No,NA,NA,A2T7G9,NA,NA,NA,cytoplasm [GO:0005737]; nuclear envelope [GO:0005635]; NAD binding [GO:0051287]; oxidoreductase activity; acting on the aldehyde or oxo group of donors; NAD or NADP as acceptor [GO:0016620]; angiogenesis [GO:0001525]; apoptotic process [GO:0006915]; cell differentiation [GO:0030154],NA,NA,NA
CHOYP_LOC100377001.2.2.m.52324,-0.00212078832001384,-0.00891837260408135,No,NA,NA,Q9Z2G9,NA,NA,NA,cytoplasm [GO:0005737]; cytosol [GO:0005829]; nuclear envelope [GO:0005635]; NAD binding [GO:0051287]; oxidoreductase activity; acting on the aldehyde or oxo group of donors; NAD or NADP as acceptor [GO:0016620]; protein serine/threonine kinase activity [GO:0004674]; angiogenesis [GO:0001525]; apoptotic process [GO:0006915]; cell differentiation [GO:0030154]; import into nucleus [GO:0051170]; positive regulation of programmed cell death [GO:0043068]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein autophosphorylation [GO:0046777]; regulation of angiogenesis [GO:0045765],NA,NA,NA
CHOYP_LOC100377034.1.1.m.6251,0.0167451319922491,0.0154768295241412,No,NA,NA,Q6GNL7,NA,NA,NA,cytoplasm [GO:0005737]; formyltetrahydrofolate dehydrogenase activity [GO:0016155]; hydroxymethyl-; formyl- and related transferase activity [GO:0016742]; oxidoreductase activity; acting on the aldehyde or oxo group of donors; NAD or NADP as acceptor [GO:0016620]; 10-formyltetrahydrofolate catabolic process [GO:0009258]; biosynthetic process [GO:0009058]; one-carbon metabolic process [GO:0006730],NA,NA,NA
CHOYP_LOC100377054.1.1.m.8489,0.0174953640737127,0.00716794634924439,No,NA,NA,O35737,NA,NA,NA,catalytic step 2 spliceosome [GO:0071013]; cytosol [GO:0005829]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; RNA binding [GO:0003723]; cellular response to interleukin-7 [GO:0098761]; mRNA processing [GO:0006397]; regulation of RNA splicing [GO:0043484]; RNA splicing [GO:0008380],NA,NA,NA
CHOYP_LOC100377058.1.1.m.22299,-0.0186488871603089,-0.00777150226113531,No,NA,NA,M0R2J8,NA,NA,NA,intracellular signal transduction [GO:0035556],NA,NA,NA
CHOYP_LOC100377066.1.2.m.18381,0.00039102932622833,0.00937539430929287,No,NA,NA,Q9EQ06,NA,NA,NA,cytoplasm [GO:0005737]; extracellular region [GO:0005576]; lipid droplet [GO:0005811]; estradiol 17-beta-dehydrogenase activity [GO:0004303]; steroid dehydrogenase activity [GO:0016229]; androgen catabolic process [GO:0006710]; steroid biosynthetic process [GO:0006694],NA,NA,NA
CHOYP_LOC100377077.1.1.m.9907,-0.0168577166161921,-0.0131636120467842,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_LOC100377089.1.2.m.5892,0.0074168132118549,0.00708308425790507,No,NA,NA,Q9U943,NA,NA,NA,extracellular region [GO:0005576]; lipid binding [GO:0008289]; lipid transporter activity [GO:0005319]; Wnt signaling pathway [GO:0016055],NA,NA,NA
CHOYP_LOC100377100.1.1.m.51994,-0.00116723678054247,-0.0169505030254013,No,NA,NA,Q86WU2,NA,NA,NA,mitochondrial inner membrane [GO:0005743]; mitochondrion [GO:0005739]; D-lactate dehydrogenase (cytochrome) activity [GO:0004458]; D-lactate dehydrogenase activity [GO:0008720]; FAD binding [GO:0071949]; flavin adenine dinucleotide binding [GO:0050660]; lactate catabolic process [GO:1903457],NA,NA,NA
CHOYP_LOC100377119.1.1.m.44037,-0.0225194157781872,0.000516484119740001,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_LOC100377154.3.4.m.52896,-0.013122677040094,0.00127954253615314,No,NA,NA,A0A0R4IBK5,NA,NA,NA,cytosol [GO:0005829]; ATPase activity [GO:0016887]; metal ion binding [GO:0046872]; ubiquitin-protein transferase activity [GO:0004842]; blood circulation [GO:0008015]; sprouting angiogenesis [GO:0002040]; ubiquitin-dependent protein catabolic process [GO:0006511],NA,NA,NA
CHOYP_LOC100377160.2.2.m.55835,0.0187264074022147,0.00496872737562719,No,NA,NA,P50867,NA,NA,NA,cytoplasm [GO:0005737]; mitochondrion [GO:0005739]; cysteine synthase activity [GO:0004124]; L-cysteine desulfhydrase activity [GO:0080146]; pyridoxal phosphate binding [GO:0030170]; cellular amino acid biosynthetic process [GO:0008652]; cysteine biosynthetic process from serine [GO:0006535],NA,NA,NA
CHOYP_LOC100377173.1.2.m.37698,-0.0189395378701858,-0.00586452944473691,No,NA,NA,Q969V4,NA,NA,NA,cytoplasm [GO:0005737]; microtubule [GO:0005874]; nucleus [GO:0005634]; sperm flagellum [GO:0036126]; cilium assembly [GO:0060271]; cilium movement involved in cell motility [GO:0060294]; flagellated sperm motility [GO:0030317],NA,NA,NA
